Registration,Address,Shares
iShares Core MSCI Emerging Markets ETF,137 Georgia Tech Sta. 364 Ferst Dr. Atlanta. GA. 30346. USA,55000000.0000000
iShares MSCI Emerging Markets ETF,138 Georgia Tech Sta. 365 Ferst Dr. Atlanta. GA. 30347. USA,4342246.4809567
iShares MSCI China ETF,140 Georgia Tech Sta. 367 Ferst Dr. Atlanta. GA. 30349. USA,2.6636854
Amplify Online Retail ETF,141 Georgia Tech Sta. 368 Ferst Dr. Atlanta. GA. 30350. USA,14556693.3111905
Vanguard Intl Equity Index Fds-FTSE All World ex U.S. Index Fund,142 Georgia Tech Sta. 369 Ferst Dr. Atlanta. GA. 30351. USA,34995692.4936609
Wells Fargo Emerging Markets Equity Fd,143 Georgia Tech Sta. 370 Ferst Dr. Atlanta. GA. 30352. USA,69696969.5938799
Brokerage 1,144 Georgia Tech Sta. 371 Ferst Dr. Atlanta. GA. 30353. USA,2E-7
Brokerage 2,145 Georgia Tech Sta. 372 Ferst Dr. Atlanta. GA. 30354. USA,28266273.9625807
Brokerage 3,146 Georgia Tech Sta. 373 Ferst Dr. Atlanta. GA. 30355. USA,25000000.0000000
Brokerage 4,147 Georgia Tech Sta. 374 Ferst Dr. Atlanta. GA. 30356. USA,0.0213896
Brokerage 5,148 Georgia Tech Sta. 375 Ferst Dr. Atlanta. GA. 30357. USA,23500000.0000000
Brokerage 6,149 Georgia Tech Sta. 376 Ferst Dr. Atlanta. GA. 30358. USA,22807240.1618819
HFT 7,150 Georgia Tech Sta. 377 Ferst Dr. Atlanta. GA. 30359. USA,20239709.5422727
Hedge Fund 8,151 Georgia Tech Sta. 378 Ferst Dr. Atlanta. GA. 30360. USA,21000000.0000000
Institution 9,152 Georgia Tech Sta. 379 Ferst Dr. Atlanta. GA. 30361. USA,20555555.0992908
Institution 10,153 Georgia Tech Sta. 380 Ferst Dr. Atlanta. GA. 30362. USA,19999999.9887640
Institution 11,154 Georgia Tech Sta. 381 Ferst Dr. Atlanta. GA. 30363. USA,22317270.9854851
Institution 13,156 Georgia Tech Sta. 383 Ferst Dr. Atlanta. GA. 30365. USA,14988649.8905263
Institution 14,157 Georgia Tech Sta. 384 Ferst Dr. Atlanta. GA. 30366. USA,14662833.7523392
Institution 16,159 Georgia Tech Sta. 386 Ferst Dr. Atlanta. GA. 30368. USA,11046327.0579548
Institution 17,160 Georgia Tech Sta. 387 Ferst Dr. Atlanta. GA. 30369. USA,11467995.5782706
Institution 19,162 Georgia Tech Sta. 389 Ferst Dr. Atlanta. GA. 30371. USA,0.0020073
Institution 21,164 Georgia Tech Sta. 391 Ferst Dr. Atlanta. GA. 30373. USA,10638297.8723404
Institution 22,165 Georgia Tech Sta. 392 Ferst Dr. Atlanta. GA. 30374. USA,0.0009417
Institution 23,166 Georgia Tech Sta. 393 Ferst Dr. Atlanta. GA. 30375. USA,6000000.0167677
Institution 25,168 Georgia Tech Sta. 395 Ferst Dr. Atlanta. GA. 30377. USA,10000000.0000000
Institution 27,170 Georgia Tech Sta. 397 Ferst Dr. Atlanta. GA. 30379. USA,9405972.0000000
Institution 31,174 Georgia Tech Sta. 401 Ferst Dr. Atlanta. GA. 30383. USA,5000000.9743588
Institution 32,175 Georgia Tech Sta. 402 Ferst Dr. Atlanta. GA. 30384. USA,7284002.8188864
Institution 33,176 Georgia Tech Sta. 403 Ferst Dr. Atlanta. GA. 30385. USA,7164519.4805192
Institution 34,177 Georgia Tech Sta. 404 Ferst Dr. Atlanta. GA. 30386. USA,0.0005597
Institution 35,178 Georgia Tech Sta. 405 Ferst Dr. Atlanta. GA. 30387. USA,18248511.1925018
Institution 39,182 Georgia Tech Sta. 409 Ferst Dr. Atlanta. GA. 30391. USA,4041188.8819781
Institution 40,183 Georgia Tech Sta. 410 Ferst Dr. Atlanta. GA. 30392. USA,8168999.9666667
Institution 42,185 Georgia Tech Sta. 412 Ferst Dr. Atlanta. GA. 30394. USA,11174720.5152394
Institution 44,187 Georgia Tech Sta. 414 Ferst Dr. Atlanta. GA. 30396. USA,5000000.0058426
Institution 45,188 Georgia Tech Sta. 415 Ferst Dr. Atlanta. GA. 30397. USA,5000000.0000000
Institution 46,189 Georgia Tech Sta. 416 Ferst Dr. Atlanta. GA. 30398. USA,5000000.0000000
Institution 47,190 Georgia Tech Sta. 417 Ferst Dr. Atlanta. GA. 30399. USA,6705680.3469573
Institution 48,191 Georgia Tech Sta. 418 Ferst Dr. Atlanta. GA. 30400. USA,10000000.0000000
Institution 49,192 Georgia Tech Sta. 419 Ferst Dr. Atlanta. GA. 30401. USA,4857142.8571428
Institution 50,193 Georgia Tech Sta. 420 Ferst Dr. Atlanta. GA. 30402. USA,4025974.0259740
Institution 52,195 Georgia Tech Sta. 422 Ferst Dr. Atlanta. GA. 30404. USA,2457876.6996561
Institution 54,197 Georgia Tech Sta. 424 Ferst Dr. Atlanta. GA. 30406. USA,3615571.1682950
Institution 55,198 Georgia Tech Sta. 425 Ferst Dr. Atlanta. GA. 30407. USA,3543815.5138830
Institution 57,200 Georgia Tech Sta. 427 Ferst Dr. Atlanta. GA. 30409. USA,3219595.0452380
Institution 58,201 Georgia Tech Sta. 428 Ferst Dr. Atlanta. GA. 30410. USA,3112359.5393258
Institution 59,202 Georgia Tech Sta. 429 Ferst Dr. Atlanta. GA. 30411. USA,3000000.0000000
Institution 60,203 Georgia Tech Sta. 430 Ferst Dr. Atlanta. GA. 30412. USA,2980477.0300000
Institution 61,204 Georgia Tech Sta. 431 Ferst Dr. Atlanta. GA. 30413. USA,2941176.4705882
Institution 63,206 Georgia Tech Sta. 433 Ferst Dr. Atlanta. GA. 30415. USA,2100000.8571428
Institution 65,208 Georgia Tech Sta. 435 Ferst Dr. Atlanta. GA. 30417. USA,0.0075621
Institution 66,209 Georgia Tech Sta. 436 Ferst Dr. Atlanta. GA. 30418. USA,2499999.9949495
Institution 67,210 Georgia Tech Sta. 437 Ferst Dr. Atlanta. GA. 30419. USA,2499999.9926533
Institution 68,211 Georgia Tech Sta. 438 Ferst Dr. Atlanta. GA. 30420. USA,2484227.9303545
Institution 69,212 Georgia Tech Sta. 439 Ferst Dr. Atlanta. GA. 30421. USA,1000000.0000000
Institution 70,213 Georgia Tech Sta. 440 Ferst Dr. Atlanta. GA. 30422. USA,3101006.6482596
Institution 71,214 Georgia Tech Sta. 441 Ferst Dr. Atlanta. GA. 30423. USA,2333333.3333333
Institution 72,215 Georgia Tech Sta. 442 Ferst Dr. Atlanta. GA. 30424. USA,1865.0000000
Institution 73,216 Georgia Tech Sta. 443 Ferst Dr. Atlanta. GA. 30425. USA,2222222.2111111
Institution 74,217 Georgia Tech Sta. 444 Ferst Dr. Atlanta. GA. 30426. USA,2173913.0434782
Institution 75,218 Georgia Tech Sta. 445 Ferst Dr. Atlanta. GA. 30427. USA,2036198.0421052
Institution 76,219 Georgia Tech Sta. 446 Ferst Dr. Atlanta. GA. 30428. USA,2025316.4556962
Institution 78,221 Georgia Tech Sta. 448 Ferst Dr. Atlanta. GA. 30430. USA,2000000.0000000
Institution 80,223 Georgia Tech Sta. 450 Ferst Dr. Atlanta. GA. 30432. USA,13155544.1908137
Institution 82,225 Georgia Tech Sta. 452 Ferst Dr. Atlanta. GA. 30434. USA,1733333.3333333
Institution 83,226 Georgia Tech Sta. 453 Ferst Dr. Atlanta. GA. 30435. USA,1558052.4344568
Institution 84,227 Georgia Tech Sta. 454 Ferst Dr. Atlanta. GA. 30436. USA,1502359.2105263
Institution 85,228 Georgia Tech Sta. 455 Ferst Dr. Atlanta. GA. 30437. USA,1501047.6190476
Institution 86,229 Georgia Tech Sta. 456 Ferst Dr. Atlanta. GA. 30438. USA,1485689.7656179
Institution 88,231 Georgia Tech Sta. 458 Ferst Dr. Atlanta. GA. 30440. USA,1428571.4285714
Institution 89,232 Georgia Tech Sta. 459 Ferst Dr. Atlanta. GA. 30441. USA,1315617.3805282
Institution 90,233 Georgia Tech Sta. 460 Ferst Dr. Atlanta. GA. 30442. USA,1305000.0236842
Institution 92,235 Georgia Tech Sta. 462 Ferst Dr. Atlanta. GA. 30444. USA,1176470.5882352
Institution 94,237 Georgia Tech Sta. 464 Ferst Dr. Atlanta. GA. 30446. USA,137613.8097561
Institution 96,239 Georgia Tech Sta. 466 Ferst Dr. Atlanta. GA. 30448. USA,1126668.0769230
Institution 97,240 Georgia Tech Sta. 467 Ferst Dr. Atlanta. GA. 30449. USA,1126666.6666666
Institution 98,241 Georgia Tech Sta. 468 Ferst Dr. Atlanta. GA. 30450. USA,1107070.7575756
Institution 99,242 Georgia Tech Sta. 469 Ferst Dr. Atlanta. GA. 30451. USA,0.0137008
Institution 100,243 Georgia Tech Sta. 470 Ferst Dr. Atlanta. GA. 30452. USA,1073247.2133326
Institution 101,244 Georgia Tech Sta. 471 Ferst Dr. Atlanta. GA. 30453. USA,1052631.5789473
Institution 103,246 Georgia Tech Sta. 473 Ferst Dr. Atlanta. GA. 30455. USA,1025641.0256410
Institution 105,248 Georgia Tech Sta. 475 Ferst Dr. Atlanta. GA. 30457. USA,1007594.9367089
Institution 108,251 Georgia Tech Sta. 478 Ferst Dr. Atlanta. GA. 30460. USA,1000000.0030770
Institution 109,252 Georgia Tech Sta. 479 Ferst Dr. Atlanta. GA. 30461. USA,1000000.0000000
Institution 112,255 Georgia Tech Sta. 482 Ferst Dr. Atlanta. GA. 30464. USA,1000000.0000000
Institution 113,256 Georgia Tech Sta. 483 Ferst Dr. Atlanta. GA. 30465. USA,2341666.6666666
Institution 114,257 Georgia Tech Sta. 484 Ferst Dr. Atlanta. GA. 30466. USA,1000000.0000000
Institution 116,259 Georgia Tech Sta. 486 Ferst Dr. Atlanta. GA. 30468. USA,1000000.0000000
Institution 117,260 Georgia Tech Sta. 487 Ferst Dr. Atlanta. GA. 30469. USA,1000000.0000000
Institution 118,261 Georgia Tech Sta. 488 Ferst Dr. Atlanta. GA. 30470. USA,677744.5082740
Institution 119,262 Georgia Tech Sta. 489 Ferst Dr. Atlanta. GA. 30471. USA,923072.8947368
Institution 120,263 Georgia Tech Sta. 490 Ferst Dr. Atlanta. GA. 30472. USA,652440.9764319
Institution 121,264 Georgia Tech Sta. 491 Ferst Dr. Atlanta. GA. 30473. USA,2014524.1693494
Institution 122,265 Georgia Tech Sta. 492 Ferst Dr. Atlanta. GA. 30474. USA,797872.3351063
Institution 124,267 Georgia Tech Sta. 494 Ferst Dr. Atlanta. GA. 30476. USA,752759.8895954
Institution 125,268 Georgia Tech Sta. 495 Ferst Dr. Atlanta. GA. 30477. USA,1356500.0000000
Institution 127,270 Georgia Tech Sta. 497 Ferst Dr. Atlanta. GA. 30479. USA,614285.7142857
Institution 129,272 Georgia Tech Sta. 499 Ferst Dr. Atlanta. GA. 30481. USA,996034.9765900
Institution 130,273 Georgia Tech Sta. 500 Ferst Dr. Atlanta. GA. 30482. USA,671834.6253229
Institution 131,274 Georgia Tech Sta. 501 Ferst Dr. Atlanta. GA. 30483. USA,632911.3924050
Institution 134,277 Georgia Tech Sta. 504 Ferst Dr. Atlanta. GA. 30486. USA,601000.0000000
Institution 135,278 Georgia Tech Sta. 505 Ferst Dr. Atlanta. GA. 30487. USA,823973.5885871
Institution 136,279 Georgia Tech Sta. 506 Ferst Dr. Atlanta. GA. 30488. USA,558659.2178770
Institution 138,281 Georgia Tech Sta. 508 Ferst Dr. Atlanta. GA. 30490. USA,531934.9189188
Institution 139,282 Georgia Tech Sta. 509 Ferst Dr. Atlanta. GA. 30491. USA,620000.0067019
Institution 140,283 Georgia Tech Sta. 510 Ferst Dr. Atlanta. GA. 30492. USA,507614.2131979
Institution 141,284 Georgia Tech Sta. 511 Ferst Dr. Atlanta. GA. 30493. USA,500000.0003788
Institution 142,285 Georgia Tech Sta. 512 Ferst Dr. Atlanta. GA. 30494. USA,500000.0000000
Institution 143,286 Georgia Tech Sta. 513 Ferst Dr. Atlanta. GA. 30495. USA,500000.0000000
Institution 146,289 Georgia Tech Sta. 516 Ferst Dr. Atlanta. GA. 30498. USA,8321855.1569566
Institution 147,290 Georgia Tech Sta. 517 Ferst Dr. Atlanta. GA. 30499. USA,454545.4545454
Institution 148,291 Georgia Tech Sta. 518 Ferst Dr. Atlanta. GA. 30500. USA,450000.0000000
Institution 149,292 Georgia Tech Sta. 519 Ferst Dr. Atlanta. GA. 30501. USA,646464.6161583
Institution 150,293 Georgia Tech Sta. 520 Ferst Dr. Atlanta. GA. 30502. USA,393431.8421052
Institution 151,294 Georgia Tech Sta. 521 Ferst Dr. Atlanta. GA. 30503. USA,379746.8354430
Institution 152,295 Georgia Tech Sta. 522 Ferst Dr. Atlanta. GA. 30504. USA,375000.0000000
Institution 153,296 Georgia Tech Sta. 523 Ferst Dr. Atlanta. GA. 30505. USA,373125.0000000
Institution 154,297 Georgia Tech Sta. 524 Ferst Dr. Atlanta. GA. 30506. USA,386636.7121875
Institution 155,298 Georgia Tech Sta. 525 Ferst Dr. Atlanta. GA. 30507. USA,321425.8571428
Institution 156,299 Georgia Tech Sta. 526 Ferst Dr. Atlanta. GA. 30508. USA,300000.0000000
Institution 157,300 Georgia Tech Sta. 527 Ferst Dr. Atlanta. GA. 30509. USA,285714.2857142
Institution 158,301 Georgia Tech Sta. 528 Ferst Dr. Atlanta. GA. 30510. USA,277777.7777777
Institution 159,302 Georgia Tech Sta. 529 Ferst Dr. Atlanta. GA. 30511. USA,270270.2702702
Institution 160,303 Georgia Tech Sta. 530 Ferst Dr. Atlanta. GA. 30512. USA,265957.4468085
Institution 162,305 Georgia Tech Sta. 532 Ferst Dr. Atlanta. GA. 30514. USA,230000.0000000
Institution 163,306 Georgia Tech Sta. 533 Ferst Dr. Atlanta. GA. 30515. USA,192307.6923076
Institution 164,307 Georgia Tech Sta. 534 Ferst Dr. Atlanta. GA. 30516. USA,183924.1839241
Institution 165,308 Georgia Tech Sta. 535 Ferst Dr. Atlanta. GA. 30517. USA,850000.0000000
Institution 166,309 Georgia Tech Sta. 536 Ferst Dr. Atlanta. GA. 30518. USA,169491.5254237
Institution 167,310 Georgia Tech Sta. 537 Ferst Dr. Atlanta. GA. 30519. USA,162105.2631578
Institution 169,312 Georgia Tech Sta. 539 Ferst Dr. Atlanta. GA. 30521. USA,131578.9473684
Institution 170,313 Georgia Tech Sta. 540 Ferst Dr. Atlanta. GA. 30522. USA,330233.3302253
Institution 172,315 Georgia Tech Sta. 542 Ferst Dr. Atlanta. GA. 30524. USA,116279.0697674
Institution 173,316 Georgia Tech Sta. 543 Ferst Dr. Atlanta. GA. 30525. USA,112359.5505617
Institution 174,317 Georgia Tech Sta. 544 Ferst Dr. Atlanta. GA. 30526. USA,112359.5505617
Institution 175,318 Georgia Tech Sta. 545 Ferst Dr. Atlanta. GA. 30527. USA,111111.1111111
Institution 176,319 Georgia Tech Sta. 546 Ferst Dr. Atlanta. GA. 30528. USA,105299.9500000
Institution 177,320 Georgia Tech Sta. 547 Ferst Dr. Atlanta. GA. 30529. USA,101010.1010199
Institution 179,322 Georgia Tech Sta. 549 Ferst Dr. Atlanta. GA. 30531. USA,100000.0018939
Institution 180,323 Georgia Tech Sta. 550 Ferst Dr. Atlanta. GA. 30532. USA,100000.0000000
Institution 182,325 Georgia Tech Sta. 552 Ferst Dr. Atlanta. GA. 30534. USA,100000.0000000
Institution 185,328 Georgia Tech Sta. 555 Ferst Dr. Atlanta. GA. 30537. USA,100000.0000000
Institution 187,330 Georgia Tech Sta. 557 Ferst Dr. Atlanta. GA. 30539. USA,80000.0000000
Institution 188,331 Georgia Tech Sta. 558 Ferst Dr. Atlanta. GA. 30540. USA,73333.3333333
Institution 192,335 Georgia Tech Sta. 562 Ferst Dr. Atlanta. GA. 30544. USA,500000.0000000
Institution 193,336 Georgia Tech Sta. 563 Ferst Dr. Atlanta. GA. 30545. USA,150000.0000000
Institution 194,337 Georgia Tech Sta. 564 Ferst Dr. Atlanta. GA. 30546. USA,30000.0000000
Institution 195,338 Georgia Tech Sta. 565 Ferst Dr. Atlanta. GA. 30547. USA,10000.0000000
Institution 196,339 Georgia Tech Sta. 566 Ferst Dr. Atlanta. GA. 30548. USA,5500.0000000
Institution 197,340 Georgia Tech Sta. 567 Ferst Dr. Atlanta. GA. 30549. USA,2500.0000000
Institution 198,341 Georgia Tech Sta. 568 Ferst Dr. Atlanta. GA. 30550. USA,1000.0000000
Institution 200,343 Georgia Tech Sta. 570 Ferst Dr. Atlanta. GA. 30552. USA,300.0000000
Institution 201,344 Georgia Tech Sta. 571 Ferst Dr. Atlanta. GA. 30553. USA,50.0000000
Institution 202,345 Georgia Tech Sta. 572 Ferst Dr. Atlanta. GA. 30554. USA,30.3030303
Institution 206,349 Georgia Tech Sta. 576 Ferst Dr. Atlanta. GA. 30558. USA,0.6118143
Institution 207,350 Georgia Tech Sta. 577 Ferst Dr. Atlanta. GA. 30559. USA,0.2543124
Institution 208,351 Georgia Tech Sta. 578 Ferst Dr. Atlanta. GA. 30560. USA,0.1976920
Institution 210,353 Georgia Tech Sta. 580 Ferst Dr. Atlanta. GA. 30562. USA,0.0263160
CEO,356 Georgia Tech Sta. 583 Ferst Dr. Atlanta. GA. 30565. USA,0.0104288
CFO,357 Georgia Tech Sta. 584 Ferst Dr. Atlanta. GA. 30566. USA,0.0085176
CIO,358 Georgia Tech Sta. 585 Ferst Dr. Atlanta. GA. 30567. USA,0.0081461
CISO ,359 Georgia Tech Sta. 586 Ferst Dr. Atlanta. GA. 30568. USA,200000.0076744
Big Manager 1,360 Georgia Tech Sta. 587 Ferst Dr. Atlanta. GA. 30569. USA,0.0048231
Big Manager 2,361 Georgia Tech Sta. 588 Ferst Dr. Atlanta. GA. 30570. USA,0.0032678
Big Manager 4,363 Georgia Tech Sta. 590 Ferst Dr. Atlanta. GA. 30572. USA,1563421.8300850
Big Manager 5,364 Georgia Tech Sta. 591 Ferst Dr. Atlanta. GA. 30573. USA,0.0008553
Big Manager 6,365 Georgia Tech Sta. 592 Ferst Dr. Atlanta. GA. 30574. USA,2380952.3809523
Big Manager 7,366 Georgia Tech Sta. 593 Ferst Dr. Atlanta. GA. 30575. USA,50000.0000216
