Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
4545.454545,Rigoberto Mcpherson,real@email,,,4.56E+15,,163 Georgia Tech Sta,390 Ferst Dr,Atlanta,GA,30372,USA
4500,Jasper Hopkins,real@email,,,4.34E+15,,164 Georgia Tech Sta,391 Ferst Dr,Atlanta,GA,30373,USA
4444.444222,King Edwards,real@email,,,4.93E+15,,165 Georgia Tech Sta,392 Ferst Dr,Atlanta,GA,30374,USA
3934.318421,Jody Shaw,real@email,,,4.02E+15,,166 Georgia Tech Sta,393 Ferst Dr,Atlanta,GA,30375,USA
3797.468354,Cletus Fritz,real@email,,,4.92E+15,,167 Georgia Tech Sta,394 Ferst Dr,Atlanta,GA,30376,USA
3750,Young Hobbs,real@email,,,4.02E+15,,168 Georgia Tech Sta,395 Ferst Dr,Atlanta,GA,30377,USA
3731.25,Carmelo Ayala,real@email,,,4.72E+15,,169 Georgia Tech Sta,396 Ferst Dr,Atlanta,GA,30378,USA
3229.018492,Trinidad Morton,real@email,,,4.54E+15,,170 Georgia Tech Sta,397 Ferst Dr,Atlanta,GA,30379,USA
3214.258571,Rae Owen,real@email,,,4.93E+15,,171 Georgia Tech Sta,398 Ferst Dr,Atlanta,GA,30380,USA
3000,Augustus Greer,real@email,,,4.56E+15,,172 Georgia Tech Sta,399 Ferst Dr,Atlanta,GA,30381,USA
2857.142857,Debora Fry,real@email,,,4.72E+15,,173 Georgia Tech Sta,400 Ferst Dr,Atlanta,GA,30382,USA
2777.777778,Lawanda Case,real@email,,,4.54E+15,,174 Georgia Tech Sta,401 Ferst Dr,Atlanta,GA,30383,USA
2702.702703,Letitia Rocha,real@email,,,4.52E+15,,175 Georgia Tech Sta,402 Ferst Dr,Atlanta,GA,30384,USA
2659.574468,Lenora Duke,real@email,,,4.92E+15,,176 Georgia Tech Sta,403 Ferst Dr,Atlanta,GA,30385,USA
0.003947368,Hazel Mcknight,real@email,64103707,3142668956,,,177 Georgia Tech Sta,404 Ferst Dr,Atlanta,GA,30386,USA
2300,Mavis Cohen,real@email,64103707,3145579002,,,178 Georgia Tech Sta,405 Ferst Dr,Atlanta,GA,30387,USA
1923.076923,Hubert Byrd,real@email,64103707,3148489048,,,179 Georgia Tech Sta,406 Ferst Dr,Atlanta,GA,30388,USA
1839.241839,Adan Potter,real@email,64103707,3151399094,,,180 Georgia Tech Sta,407 Ferst Dr,Atlanta,GA,30389,USA
8410.803335,Janette Mccormick,real@email,,,4.53E+15,,181 Georgia Tech Sta,408 Ferst Dr,Atlanta,GA,30390,USA
1694.915254,Monique Petersen,real@email,,,4.49E+15,,182 Georgia Tech Sta,409 Ferst Dr,Atlanta,GA,30391,USA
1621.052632,Yesenia Knapp,real@email,,,4.93E+15,,183 Georgia Tech Sta,410 Ferst Dr,Atlanta,GA,30392,USA
1500,Sue Townsend,real@email,,,4.92E+15,,184 Georgia Tech Sta,411 Ferst Dr,Atlanta,GA,30393,USA
1315.789474,Alvin Swanson,real@email,,,4.92E+15,,185 Georgia Tech Sta,412 Ferst Dr,Atlanta,GA,30394,USA
1282.051282,Josie Suarez,real@email,,,4.92E+15,,186 Georgia Tech Sta,413 Ferst Dr,Atlanta,GA,30395,USA
1234.56,Samual Doyle,real@email,,,4.02E+15,,187 Georgia Tech Sta,414 Ferst Dr,Atlanta,GA,30396,USA
1162.790698,Debra Freeman,real@email,,,4.93E+15,,188 Georgia Tech Sta,415 Ferst Dr,Atlanta,GA,30397,USA
1123.595506,Patricia Glenn,real@email,,,4.02E+15,,189 Georgia Tech Sta,416 Ferst Dr,Atlanta,GA,30398,USA
1123.595506,Darell Dominguez,real@email,,,4.17E+15,,190 Georgia Tech Sta,417 Ferst Dr,Atlanta,GA,30399,USA
1111.111111,Kara Mullen,real@email,,,4.72E+15,,191 Georgia Tech Sta,418 Ferst Dr,Atlanta,GA,30400,USA
1052.9995,Sondra Cunningham,real@email,64103707,3186319646,,,192 Georgia Tech Sta,419 Ferst Dr,Atlanta,GA,30401,USA
1010.10101,Kelley Snyder,real@email,64103707,3189229692,,,193 Georgia Tech Sta,420 Ferst Dr,Atlanta,GA,30402,USA
1000.006617,Stacy Giles,real@email,64103707,3192139738,,,194 Georgia Tech Sta,421 Ferst Dr,Atlanta,GA,30403,USA
1000.000019,Jarred Nicholson,real@email,64103707,3195049784,,,195 Georgia Tech Sta,422 Ferst Dr,Atlanta,GA,30404,USA
1000,Wilson Weeks,real@email,64103707,3197959830,,,196 Georgia Tech Sta,423 Ferst Dr,Atlanta,GA,30405,USA
1000,Jeffrey Ramos,real@email,64103707,3200869876,,,197 Georgia Tech Sta,424 Ferst Dr,Atlanta,GA,30406,USA
1000,Gonzalo Callahan,real@email,64103707,3203779922,,,198 Georgia Tech Sta,425 Ferst Dr,Atlanta,GA,30407,USA
1000,Harlan Bailey,real@email,64103707,3206689968,,,199 Georgia Tech Sta,426 Ferst Dr,Atlanta,GA,30408,USA
1000,Luciano Green,real@email,64103707,3209600014,,,200 Georgia Tech Sta,427 Ferst Dr,Atlanta,GA,30409,USA
900,Kirk Day,real@email,64103707,3212510060,,,201 Georgia Tech Sta,428 Ferst Dr,Atlanta,GA,30410,USA
800,Agnes Ray,real@email,64103707,3215420106,,,202 Georgia Tech Sta,429 Ferst Dr,Atlanta,GA,30411,USA
733.3333333,Eugenio Carney,real@email,64103707,3218330152,,,203 Georgia Tech Sta,430 Ferst Dr,Atlanta,GA,30412,USA
641.025641,Jan Barber,real@email,64103707,3221240198,,,204 Georgia Tech Sta,431 Ferst Dr,Atlanta,GA,30413,USA
0.000268116,Sonia Burgess,real@email,64103707,3224150244,,,205 Georgia Tech Sta,432 Ferst Dr,Atlanta,GA,30414,USA
500,Brent Stein,real@email,64103707,3227060290,,,206 Georgia Tech Sta,433 Ferst Dr,Atlanta,GA,30415,USA
1500,Emmitt Rowe,real@email,64103707,3229970336,,,207 Georgia Tech Sta,434 Ferst Dr,Atlanta,GA,30416,USA
300,Alfonzo George,real@email,64103707,3232880382,,,208 Georgia Tech Sta,435 Ferst Dr,Atlanta,GA,30417,USA
100,Deena Delacruz,real@email,64103707,3235790428,,,209 Georgia Tech Sta,436 Ferst Dr,Atlanta,GA,30418,USA
55,Autumn Campos,real@email,64103707,3238700474,,,210 Georgia Tech Sta,437 Ferst Dr,Atlanta,GA,30419,USA
25,Eugenia Garner,real@email,64103707,3241610520,,,211 Georgia Tech Sta,438 Ferst Dr,Atlanta,GA,30420,USA
10,Laurie Pruitt,real@email,64103707,3244520566,,,212 Georgia Tech Sta,439 Ferst Dr,Atlanta,GA,30421,USA
8.828857142,Antonia Huynh,real@email,64103707,3247430612,,,213 Georgia Tech Sta,440 Ferst Dr,Atlanta,GA,30422,USA
3,Tyron Randolph,real@email,64103707,3250340658,,,214 Georgia Tech Sta,441 Ferst Dr,Atlanta,GA,30423,USA
0.5,Cristopher Callahan,real@email,64103707,3253250704,,,215 Georgia Tech Sta,442 Ferst Dr,Atlanta,GA,30424,USA
0.303030303,Bennie Wyatt,real@email,64103707,3256160750,,,216 Georgia Tech Sta,443 Ferst Dr,Atlanta,GA,30425,USA
19,Kate Hanson,real@email,64103707,3259070796,,,217 Georgia Tech Sta,444 Ferst Dr,Atlanta,GA,30426,USA
14,Mary Warren,real@email,64103707,3261980842,,,218 Georgia Tech Sta,445 Ferst Dr,Atlanta,GA,30427,USA
33.6648,Leann Mckinney,real@email,64103707,3264890888,,,219 Georgia Tech Sta,446 Ferst Dr,Atlanta,GA,30428,USA
61.18,Lucinda Dominguez,real@email,64103707,3267800934,,,220 Georgia Tech Sta,447 Ferst Dr,Atlanta,GA,30429,USA
9.66666,Anton Fernandez,real@email,64103707,3270710980,,,221 Georgia Tech Sta,448 Ferst Dr,Atlanta,GA,30430,USA
